"vo_avg s valence electrons","vo_avg p valence electrons","vo_avg d valence electrons","vo_avg f valence electrons","PymatgenData mean Z","PymatgenData mean ionization_energy","PymatgenData mean electron_affinity","band center","PymatgenData mean atomic_radius","PymatgenData mean max_oxidation_state","PymatgenData mean X","PymatgenData mean mendeleev_no","PymatgenData mean row","PymatgenData mean group","PymatgenData mean atomic_mass","min_diff_X_all_atoms","target_H_min_sp_e"
0.858,0,10,0,46.858,8.618683849,0.0121026252,4.46853207474626,1.46435,3.142,1.98121,71.574,5,10.858,108.990139,0.51,-0.301251369999989
0.666666666666667,0,10,4.66666666666667,57.3333333333333,8.37954233333333,1.39174148333333,4.84681839724624,1.45,4,2.22333333333333,70,5.33333333333333,10.6666666666667,137.084923,0.27,-0.297044379999988
0.875,0,10,5.25,58.875,8.834352375,0.89653179375,4.9162661675352,1.41875,3.875,2.2,70.875,5.375,10.875,141.872713375,0.34,-0.295723650000014
0.6,0,10,7,62.6,8.705136,1.509608905,5.06353421066099,1.395,4.4,2.343,69.7,5.5,10.6,151.8381045,0.27,-0.29393632
0.222,0.111,10,1.554,49.885,8.0894697613,0.53526943089,4.28064044585136,1.4555,3.889,2.13562,69.999,5.111,10.333,117.2939263,0.58,-0.291952790000039
0.334,0,10,2.338,51.678,8.687650055,0.3814236196,4.56754574295449,1.4167,4,2.1666,69.835,5.167,10.334,122.14639,0.2,-0.29116110999999
0.667,0,10,0,46.667,7.829515465,1.0572765106,4.44184913234906,1.5334,3.333,2.01991,70.334,5,10.667,107.3859494,0.27,-0.289630709999983
0.75,0.25,10,3.5,55,7.921396925,0.9329731625,4.31630582011548,1.425,4,2.18,71.75,5.25,11,131.15614225,0.34,-0.287710140000002
0.625,0,10,0,46.625,7.861460875,1.026098575,4.44217554145675,1.525,3.375,2.03125,70.25,5,10.625,107.325125,0.27,-0.285134669999991
0.666,0.666,10,0,47.332,8.006196307,0.745267557,4.37298098477453,1.41665,4,2.12008,73.662,5,11.332,110.51257,0.24,-0.283897910000007
0.667,0,10,0,37.667,7.904588465,1.0229320106,4.46073584051455,1.4084,3.833,2.00491,70.834,4.5,10.667,85.2248494,0.03,-0.283224359999991
1.375,0,10,0,29.375,8.351811375,0.539865,4.55845153845233,1.35,3.25,1.80625,73.5,4,11.375,64.244625,0.25,-0.28236106
1,0.333333333333333,10,9.33333333333333,68.6666666666667,7.89022676666667,1.06360154666667,4.32488642481052,1.55,4,2.12,72.3333333333333,5.66666666666667,11.3333333333333,169.256623,0.34,-0.28196475
0.75,0,10,0,46.75,8.310933,0.42718885,4.45759994606637,1.4875,3.25,2.005,71,5,10.75,108.2798,0.24,-0.280528199999992
0.75,0,10,0,42.25,7.80392175,1.1017178,4.45063612364807,1.4875,3.5,1.99,70.75,4.75,10.75,96.4256,0.03,-0.280351819999993
0.555555555555556,0,10,0,38.5555555555556,7.98101222222222,0.944019311111111,4.45950279012491,1.4,3.88888888888889,2.03666666666667,70.5555555555555,4.55555555555556,10.5555555555556,87.5258,0.03,-0.279871200000002
0.625,0,10,0,35.375,7.955302125,0.98316795,4.46579819696632,1.36875,4,2.0125,70.875,4.375,10.625,79.62375,0.3,-0.276212110000017
0.5,0.5,10,0,47,8.08860875,0.69962345,4.39132286717053,1.4125,4,2.14,72.5,5,11,109.4925,0.24,-0.274271559999988
1,0,10,7,63,9.3871715,0.0210706,4.817680095431,1.45,4,2.1,71.5,5.5,11,153.505,0.2,-0.273481080000011
0.75,0,10,0,37.75,7.84145825,1.08454555,4.46008812204211,1.425,3.75,1.9825,71,4.5,10.75,85.34505,0.03,-0.268093539999995
1.667,0,10,3.108,42.765,9.154964361,0.2437679785,4.88558653600866,1.37775,2.777,1.87866,74.113,4.555,11.667,99.327751518,0.28,-0.265842609999993
2,0,7,14,77,8.96702,1.56405712,5.34307628524046,1.35,6,2.2,66,6,9,192.217,0,-0.260517010000032
0.75,0,10,0,33.25,7.87899475,1.0673733,4.46956019403263,1.3625,4,1.975,71.25,4.25,10.75,74.2645,0.3,-0.25804039000005
1,0,10,0,29,7.72638,1.235784,4.47709369817579,1.35,4,1.9,72,4,11,63.546,0,-0.256207610000047
0.5004995004995,0,10,2.33566433566434,51.8391608391608,8.59471235864136,0.639606485664336,4.65289825528143,1.41668331668332,3.83316683316683,2.17163836163836,70.1678321678322,5.16683316683317,10.5004995004995,122.525668354645,0.34,-0.253751360000024
0.714285714285714,0,10,4,55.8571428571429,8.264784,1.37927455714286,4.78638163714919,1.47142857142857,3.85714285714286,2.18142857142857,70.1428571428571,5.28571428571429,10.7142857142857,132.911105428571,0.27,-0.252264059999987
0.667,0,10,0,34.661,7.929662847,1.0114609476,4.46706187462473,1.36665,4,1.9999,71.001,4.333,10.667,77.823042,0.3,-0.250987740000028
0.6,0.6,10,0,47.2,8.0389627,0.7271199,4.38026434786395,1.415,4,2.128,73.2,5,11.2,110.107,0.24,-0.247783860000027
0.75024975024975,0.166833166833167,10,5.83216783216783,60.2477522477522,8.28155772517482,1.24579056408591,4.65183609498953,1.4041958041958,4.24975024975025,2.27156843156843,71.0849150849151,5.41658341658342,10.9170829170829,145.541264008991,0.34,-0.246569350000016
0.7,0,10,0,34.1,7.9095177,1.03369116,4.46805501506189,1.365,4,1.99,71.1,4.3,10.7,76.4082,0.3,-0.245482869999989
0.858,0,10,0,39.136,8.790445582,0.0550026252,4.5527424969871,1.37855,3.142,1.96405,72.003,4.571,10.858,88.826281,0.55,-0.241819789999909
1.429,0,10,0,29.429,8.441873493,0.439652664,4.57028821715089,1.35,3.142,1.79275,73.716,4,11.429,64.345227,0.25,-0.233783900000049
1.25,0,10,0,29.25,8.14333425,0.771838,4.5311693004811,1.35,3.5,1.8375,73,4,11.25,64.01175,0.25,-0.232376630000007
1.2,0.2,10,14,79.4,8.60210066,1.910898838,5.11168417435511,1.46,4.6,2.356,71.6,6,11.4,198.4499152,0.92,-0.229780620000042
0.572,0.572,10,0,47.144,8.052863594,0.719420894,4.38335792314132,1.4143,4,2.13136,73.004,5,11.144,109.93494,0.24,-0.228538569999955
0.75,0.75,10,0,43,8.25211175,0.8518668975,4.55381726178271,1.4,4.25,2.0875,74.5,4.75,11.5,99.5365,0.15,-0.22843320000004
0.75,0,10,10.5,70.75,9.00337525,1.8719929875,5.40454692355819,1.3625,4.75,2.455,69.75,5.75,10.75,174.32992675,0.34,-0.228286639999993
0.5004995004995,0.166833166833167,10,2.33566433566434,52.005994005994,8.05960093196803,0.809609482667333,4.35936311668881,1.41668331668332,4,2.18665334665335,70.8351648351648,5.16683316683317,10.6673326673327,122.927235787213,0.34,-0.227052859999986
0.667,0,10,9.338,68.011,8.929611905,1.72703605635,5.28916454292811,1.36665,4.667,2.42678,69.667,5.667,10.667,166.814561523,0.34,-0.226241689999995
0.9,0,10,1.4,50.1,8.6885029,0.223931625,4.58474444611308,1.455,3.3,2.03,71.5,5.1,10.9,117.8710569,0.34,-0.224764929999992
1.111,0,8.778,12.446,72.339,8.83919198,1.96272870217,5.41048671658674,1.35,5.889,2.2356,67.556,5.778,9.889,179.971260645,0.4,-0.224330140000006
0.75,0,10,7,62.75,8.59104525,1.620958675,5.06220552808719,1.425,4.25,2.3025,70,5.5,10.75,152.0553345,0.27,-0.224293969999991
1.5,0,10,0,29.5,8.5602885,0.307892,4.58589804318548,1.35,3,1.775,74,4,11.5,64.4775,0.25,-0.217858899999984
0.8,0,10,0,32.4,7.8484718,1.10105544,4.47106588006151,1.36,4,1.96,71.4,4.2,10.8,72.1208,0.3,-0.217526990000067
0.666666666666667,0.111111111111111,10,7.77777777777778,64.5555555555556,8.48420658888889,1.31145099888889,4.80483033576697,1.43333333333333,4.33333333333333,2.28666666666667,70.4444444444444,5.55555555555556,10.7777777777778,157.547730666667,0.34,-0.214284579999998
0.867,0,10,12.138,74.611,9.107354905,2.07632986635,5.57148192570707,1.35665,4.867,2.49478,69.867,5.867,10.867,184.923875323,0.34,-0.214168150000035
0.666,0.333,10,4.662,57.655,7.5947312839,0.48152589267,3.96629514957746,1.5665,3.667,2.00686,71.997,5.333,10.999,139.0417789,0.58,-0.21127285
0.8,0,8,0,26.8,9.0228827199404,1.004737678,4.91355458827975,1.14,3.4,2.02,77.6,3.6,8.8,59.613188,0,-0.207446320000031
0.834,0,10,0,46.834,8.066252327,0.7191895196,4.45149558290699,1.52505,3.166,1.97983,71.002,5,10.834,108.144597,0.24,-0.207388350000002
1.167,0,10,0,32.173,7.93804248,0.909168072,4.48046268013438,1.3834,3.666,1.86493,72.501,4.167,11.167,71.706455,0.21,-0.206445419999994
1.667,0,10,0,29.667,8.838813939,-0.00202392800000001,4.62282462033848,1.35,2.666,1.73325,74.668,4,11.667,64.788621,0.25,-0.205989310000009
1.636,0,10,0,32.912,8.75978504,0.068006774,4.60882401262266,1.3955,2.546,1.74646,74.362,4.182,11.636,72.7975084,0.03,-0.201965630000004
1.167,0,10,0,29.167,8.004905439,0.925868072,4.51314416077004,1.35,3.666,1.85825,72.668,4,11.167,63.857121,0.25,-0.198787949999996
0.75,0,10,0,40,8.73334825,0.11883825,4.53929972409467,1.38125,3.25,1.99375,71.625,4.625,10.75,91.040875,0.55,-0.196111290000005
1.429,0,10,7.994,57.979,9.297901847,1.05223645275,5.28140415292359,1.35,3.713,2.15819,72.574,5.142,11.429,140.528371899,0.89,-0.193849250000028
0.714,0,10,9.996,69.562,8.97138151,1.8091201017,5.35419562905838,1.3643,4.714,2.44276,69.714,5.714,10.714,171.070250266,0.34,-0.193515790000049
1.636,0,10,2.548,38.736,9.05996128,0.2507597535,4.83369823460643,1.35,2.91,1.85748,74.18,4.364,11.636,89.013411558,0.25,-0.190068639999993
0.867,0,10,0,46.867,7.677394465,1.2057428706,4.44029513227213,1.5734,3.133,1.96591,70.734,5,10.867,107.6755894,0.27,-0.18470891000004
1,0,10,7.994,65.272,8.51799572,1.87783536975,5.15490847607242,1.45725,4.142,2.27831,70.429,5.571,11,158.743368699,0.61,-0.184649990000025
1.4,0,10,0,29.4,8.3935068,0.4934704,4.56392766649378,1.35,3.2,1.8,73.6,4,11.4,64.2912,0.25,-0.181692330000004
0.625,0,10,7,62.625,8.686120875,1.5281672,5.06331273934972,1.4,4.375,2.33625,69.75,5.5,10.625,151.8743095,0.27,-0.180928749999993
0.666666666666667,0,10,0,40.6666666666667,7.87981766666667,1.03413273333333,4.45443396283442,1.45,3.66666666666667,2.01,70.6666666666667,4.66666666666667,10.6666666666667,92.6114,0.03,-0.178110199999992
1.6,0,10,0,36.8,8.6670118,0.1497892,4.59235947282033,1.45,2.4,1.762,74,4.4,11.6,82.39268,0.28,-0.175598749999992
1.125,0,10,1.75,35.375,8.122253875,1.13791428125,4.6489226458768,1.35,3.875,1.94875,72.25,4.25,11.125,80.456446125,0.25,-0.174433750000048
0.75,0.75,10,0,47.5,8.21457525,0.8690391475,4.54416662882046,1.4625,4,2.095,74.25,5,11.5,110.61705,0.12,-0.173934940000009
1.571,0,10,0,29.571,8.678703507,0.176131336,4.60156118460353,1.35,2.858,1.75725,74.284,4,11.571,64.609773,0.25,-0.169775340000004
0.75,0,10,0,46.75,8.583206875,0.08133825,4.46582052539612,1.45625,3.25,2.00875,71.25,5,10.75,108.666625,0.51,-0.169388820000023
1,0.4,10,2.8,53.8,7.49438868,0.80617853,4.02488538425025,1.45,3.8,2.1,73.2,5.2,11.4,127.8885138,0.34,-0.166724629999976
1.75,0,10,3.5,42.25,9.35203625,0.1121525625,4.94466265701394,1.35,2.75,1.8725,74.5,4.5,11.75,98.29839225,0.89,-0.164691570000002
1.25,0,10,7,58.75,8.85538475,1.325423375,5.13198374914356,1.4125,3.75,2.165,71.75,5.25,11.25,141.8025845,0.28,-0.164087679999994
1,0,10,2.338,37.35,7.976742058,1.41494598375,4.67051702131275,1.35,4.167,2.00688,71.666,4.334,11,85.827235023,0.64,-0.162455810000012
1.142,0,10,0,47.142,8.711975151,-0.1699614252,4.47567030492198,1.48565,2.858,1.90879,72.426,5,11.142,109.840861,0.51,-0.161589519999978
0.556,0,10,7.784,64.348,8.83096454,1.5331779918,5.13869868792977,1.3722,4.556,2.38904,69.556,5.556,10.556,156.763892364,0.34,-0.16148432
1,0,10,7.784,56.8,8.559920744,1.832275395,5.1540912972469,1.35,4.556,2.25584,70.888,5.112,11,137.727836364,0.64,-0.159588699999986
1.4,0,10,0,33,8.3634776,0.5072082,4.55618837783739,1.4,3,1.806,73.4,4.2,11.4,73.15564,0.03,-0.158877819999987
0.667,0,10,7,62.667,8.654175465,1.5593451356,5.06294068935354,1.4084,4.333,2.32491,69.834,5.5,10.667,151.9351339,0.27,-0.158853279999988
1,0,10,9.338,62.35,8.726329058,1.95135910875,5.30104258870325,1.35,4.667,2.32688,70.666,5.334,11,152.537519523,0.64,-0.157872059999988
1.2,0,10,0,29.2,8.0599434,0.8646272,4.52030217956604,1.35,3.6,1.85,72.8,4,11.2,63.9186,0.25,-0.155496400000004
0.666,0.083,10,8.162,65.405,8.5962267089,1.41528242017,4.92204565296503,1.4165,4.417,2.32186,70.247,5.583,10.749,159.8242384,0.34,-0.15048741999999
0.8,0,10,0,46.8,8.1639932,0.60264568,4.45392631139139,1.51,3.2,1.99,71,5,10.8,108.19748,0.24,-0.14867160999998
1,0,10,1.862,35.65,7.925770142,1.37846989125,4.63047142459461,1.35,4.133,1.98512,71.734,4.266,11,81.290935677,0.64,-0.147613899999982
1,0.5,10,7,63.5,7.22256315,0.441097195,3.74513635654657,1.65,3.5,1.91,73.5,5.5,11.5,155.40165,0.58,-0.147120049999998
0.875,0.25,10,5.25,59.125,8.0324863,1.15128179375,4.45889235518953,1.41875,4.125,2.2225,71.875,5.375,11.125,142.474463375,0.34,-0.146381470000023
1.5,0,10,0,38.5,8.4852155,0.3422365,4.56648139958339,1.475,2.5,1.79,73.5,4.5,11.5,86.6386,0.28,-0.144383099999999
1,0,10,3.5,41.5,8.1011735,1.5039905625,4.7697360955044,1.35,4.25,2.06,71.5,4.5,11,96.90114225,0.64,-0.143701190000002
1.3,0,10,0,29.3,8.2267251,0.6790488,4.54206254671086,1.35,3.4,1.825,73.2,4,11.3,64.1049,0.25,-0.141125750000015
0.909,0,10,10.178,70.173,9.042720076,1.71514935015,5.37782184577085,1.3773,4.545,2.40077,70.273,5.727,10.909,172.792536663,0.34,-0.140922619999998
1.25,0,10,1.75,35.5,8.330731,0.90594128125,4.67691387849774,1.35,3.625,1.9175,72.75,4.25,11.25,80.689321125,0.25,-0.137349930000028
1,0,10,4.66666666666667,51.6666666666667,8.176056,1.61628908333333,4.85771395993918,1.43333333333333,4,2.12333333333333,71,5,11,122.793589666667,0.03,-0.134514620000004
1.2,0,10,0,36.4,8.9712538,-0.14714352,4.59557447343209,1.37,2.8,1.87,73.2,4.4,11.2,81.8134,0.55,-0.13406174000005
0.833,0,10,0,31.839,7.828326653,1.1232856524,4.47205991069,1.35835,4,1.9501,71.499,4.167,10.833,70.705958,0.3,-0.132285760000002
1.4,0,10,0.938,49.544,8.25377284,0.56196099575,4.54133814876066,1.56325,2.734,1.87487,72.533,5.067,11.4,115.654910723,0.24,-0.131221120000006
0.625,0,10,5.25,58.625,8.479955875,1.40265004375,4.90032623417632,1.43125,4.125,2.26,69.875,5.375,10.625,140.737013375,0.27,-0.12601896999999
1.25,0,10,0,33.75,8.10579775,0.78901025,4.52156666399067,1.4125,3.25,1.845,72.75,4.25,11.25,75.0923,0.03,-0.124598249999991
1.231,0.231,10,10.766,72.07,8.4310991927,1.84439028225,4.97561833933921,1.3962,4.538,2.36444,72.079,5.769,11.462,177.990249561,0.76,-0.121740850000009
1.25,0,10,3.5,41.75,8.51812775,1.0400445625,4.82734631534565,1.35,3.75,1.9975,72.5,4.5,11.25,97.36689225,0.25,-0.121565889999999
1.4,0,10,0,36.6,8.233356,0.4534704,4.48516735244308,1.43,3.2,1.816,73.2,4.4,11.4,83.092,0.21,-0.120614879999977
1.142,1.142,10,0,48.284,7.769881109,0.876150659,4.32080988962121,1.42855,4,2.06296,76.994,5,12.284,113.43759,0.24,-0.116031620000058
1,0,10,0,47,8.6653295,-0.0789294,4.472099765606,1.475,3,1.945,72,5,11,109.4155,0.51,-0.114872390000016
0.889,0,10,0,30.887,7.794140949,1.1610096492,4.47374725628877,1.35555,4,1.9333,71.667,4.111,10.889,68.305014,0.3,-0.107417070000054
1.25,0,10,0,33.75,8.04324,0.746838,4.48213802731936,1.4,3.5,1.8475,72.75,4.25,11.25,75.76225,0.21,-0.103896139999989
1.75,0,10,1.75,36,9.1646395,-0.02195071875,4.79057434341587,1.35,2.625,1.7925,74.75,4.25,11.75,81.620821125,0.25,-0.102752569999993
0.666,0.083,10,7,62.749,8.5695063861,1.4135350054,4.90744372087404,1.38745,4.417,2.33514,70.33,5.5,10.749,152.3903185,0.34,-0.101596459999996
1,0,10,7,54,8.475967,1.772197125,5.08150687800599,1.35,4.5,2.22,71,5,11,130.2562845,0.64,-0.0995910299999991
1.142,0.571,10,7.994,65.985,7.0643359793,0.42390894629,3.65488748481399,1.6855,3.429,1.86882,74.139,5.571,11.713,162.3570443,0.58,-0.0963715600000227
1.44444444444444,0,10,3.11111111111111,40.5555555555556,8.80078177777778,0.649396944444444,4.83847520705693,1.35,3.33333333333333,1.93111111111111,73.3333333333333,4.44444444444445,11.4444444444444,94.0230153333333,0.25,-0.0956458299999951
1,0,10,2.8,39,8.0262148,1.45034925,4.70971597446612,1.35,4.2,2.028,71.6,4.4,11,90.2301138,0.64,-0.0945018600000082
1.142,0,10,0,36.864,8.940590418,-0.1128614252,4.58828230010037,1.37145,2.858,1.88595,72.997,4.429,11.142,83.002719,0.55,-0.0901203199999827
1.333,0.333,10,9.338,69.01,8.0803009661,1.63941003675,4.66148949827611,1.4166,4.334,2.28692,72.997,5.667,11.666,169.611095523,0.76,-0.0882928599999957
1.692,0,10,4.312,57.548,9.065194072,0.212811957,4.85542887021664,1.4884,2.924,1.9518,73.46,5.308,11.692,138.454115252,0.85,-0.0842833099999893
1.167,0,10,0,47.167,8.538308465,0.0450400106,4.47079330076164,1.5084,2.833,1.89991,72.334,5,11.167,109.6573494,0.24,-0.0810765300000042
1.188,0,10,0,29.188,8.039929596,0.886896608,4.51769795102869,1.35,3.624,1.853,72.752,4,11.188,63.896244,0.25,-0.0809763000000316
1.538,0,10,1.078,33.388,8.739101944,0.31997982925,4.68474951061904,1.35,3.001,1.81478,73.998,4.154,11.538,74.821677813,0.25,-0.0805074700000005
0.75,0.25,10,7,63,8.001879825,0.93823646,4.35510553130682,1.5125,4,2.14,71.5,5.5,11,153.54746725,0.34,-0.0800507200000026
1.125,0,10,3.5,41.625,8.309650625,1.2720175625,4.7984547477083,1.35,4,2.02875,72,4.5,11.125,97.13401725,0.25,-0.0783373399999902
1,0,10,0,38,8.865518,-0.0289294,4.57047785421182,1.375,3,1.925,72.5,4.5,11,85.9145,0.55,-0.0782769399999949
0.75,0,10,3.5,54.75,8.17871525,1.3699243625,4.741549138355,1.4875,3.75,2.15,70.25,5.25,10.75,129.78074225,0.27,-0.0688516399999912
1,0,10,0,47,8.12078175,0.6127718,4.45565064311526,1.5375,3,1.9375,71.5,5,11,108.64185,0.24,-0.0650849000000022
1,0,10,1.75,35.25,7.91377675,1.36988728125,4.6210989402029,1.35,4.125,1.98,71.75,4.25,11,80.223571125,0.64,-0.0626948800000377
0.778,0,10,0,46.778,7.74508831,1.1396753404,4.44098659515815,1.5556,3.222,1.98994,70.556,5,10.778,107.5466996,0.27,-0.0597447199999976
1,0,10,3.5,46,8.063637,1.5211628125,4.75962787865284,1.4125,4,2.0675,71.25,4.75,11,107.98169225,0.03,-0.0587964599999963
1,0,10,5.25,47.75,8.28857025,1.63809384375,4.9231541490775,1.35,4.375,2.14,71.25,4.75,11,113.578713375,0.64,-0.0571458199999881
0.9,0,10,7,62.9,8.4769545,1.732308445,5.06087719416263,1.455,4.1,2.262,70.3,5.5,10.9,152.2725645,0.27,-0.0569129499999974
1.1,0,10,7,54.1,8.6427487,1.586618725,5.10596883893733,1.35,4.3,2.195,71.4,5,11.1,130.4425845,0.25,-0.0562587200000166
1,0,10,0,43.994,7.601308382,1.293001937,4.44555760403327,1.55825,3.167,1.92499,71.167,4.833,11,100.4663926,0.03,-0.0552818400000205
0.75,0,10,5.25,58.75,8.38488025,1.49544151875,4.89925466370934,1.45625,4,2.22625,70.125,5.375,10.75,140.918038375,0.27,-0.0543314800000018
1.334,0,10,0,47.334,8.775045327,-0.2930469804,4.4805026099357,1.50005,2.666,1.85983,73.002,5,11.334,110.415997,0.51,-0.0539016099999969
1.167,0,10,2.338,52.511,8.813744905,0.21273093135,4.67055864487488,1.46665,3.167,2.00178,72.167,5.167,11.167,124.536777023,0.34,-0.0521203999999926
0.875,0,10,0,31.125,7.802687375,1.15157865,4.47332536021256,1.35625,4,1.9375,71.625,4.125,10.875,68.90525,0.3,-0.0513487099999849
1.111,0,10,0,31.109,7.86706584,1.018691976,4.47933267920784,1.3722,3.778,1.87669,72.333,4.111,11.111,68.970015,0.21,-0.0509144600000013
1.25,0,10,10.5,71.25,9.1676205,1.5514576875,5.41975591219327,1.4,4.25,2.3275,71.25,5.75,11.25,175.82767675,0.85,-0.0503062399999976
1.14285714285714,0,10,6,50.5714285714286,8.60714271428572,1.43045467857143,5.02476074488566,1.35,4.14285714285714,2.13857142857143,71.7142857142857,4.85714285714286,11.1428571428571,120.992386714286,0.25,-0.0490043200000513
1.667,0,10,4.662,46.317,9.338038881,0.35522721325,5.02961770546397,1.35,2.999,1.94637,74.002,4.666,11.667,109.217670477,0.89,-0.0460209199999894
1,0,10,5.6,49,8.3260496,1.6649145,4.95442491390771,1.35,4.4,2.156,71.2,4.8,11,116.9142276,0.64,-0.0457338800000002
1.334,0,10,0,35.328,9.042096786,-0.2263469804,4.61246625751985,1.36665,2.666,1.83315,73.669,4.333,11.334,79.065663,0.55,-0.0435720500000229
1,0,10,5.25,54.5,8.2322655,1.66385221875,4.90751242369135,1.44375,4,2.15125,70.875,5.125,11,130.199538375,0.03,-0.0421208500000034
1.111,0,10,0,29.111,7.911507687,1.029791976,4.50102314835125,1.35,3.778,1.87225,72.444,4,11.111,63.752793,0.25,-0.0400618400000212
1.875,0,10,1.75,51.875,9.02278675,-0.34142371875,4.63934764754415,1.525,2.375,1.79625,74.375,5.125,11.875,122.980446125,0.85,-0.0368428799999946
1.33333333333333,0,10,4.66666666666667,46,8.78204366666667,0.974798083333333,4.95008375586318,1.35,3.66666666666667,2.03,72.6666666666667,4.66666666666667,11.3333333333333,108.640523,0.25,-0.0359329400000092
0.833,0,10,0,46.833,7.703255035,1.1805035894,4.4405592739238,1.5666,3.167,1.97509,70.666,5,10.833,107.6263506,0.27,-0.0355785199999871
1.75,0,10,0,29.75,8.97724275,-0.156054,4.64128781510315,1.35,2.5,1.7125,75,4,11.75,64.94325,0.25,-0.0348419000000035
0.889,0,10,0,46.889,7.660661155,1.2220741702,4.44012422545839,1.5778,3.111,1.95997,70.778,5,10.889,107.7074498,0.27,-0.0271443200000049
0.875,0,10,5.25,58.875,8.289804625,1.58823299375,4.8981833275662,1.48125,3.875,2.1925,70.375,5.375,10.875,141.099063375,0.27,-0.0236952799999841
0.75024975024975,0,10,5.83216783216783,60.0809190809191,8.81666915184815,1.07578756708292,4.96506472869189,1.4041958041958,4.08291708291708,2.25655344655345,70.4175824175824,5.41658341658342,10.7502497502498,145.139696576424,0.34,-0.0219876399999918
1.333,0,10,0,47.333,8.412048035,0.1682670894,4.46949503730541,1.5416,2.667,1.85509,72.666,5,11.333,109.8977506,0.24,-0.0207039999999949
1.4,0,10,8.4,59.4,9.2930112,1.13716615,5.31293317810472,1.35,3.8,2.184,72.4,5.2,11.4,144.3435414,0.89,-0.0162910399999987
1.41658341658342,0,10,2.33566433566434,37.7582417582418,8.67127685014985,0.641678161588412,4.76469437508877,1.35,3.33366633366633,1.90262737262737,73.3326673326673,4.33366633366634,11.4165834165834,86.581070952048,0.25,-0.0147217999999895
1.25,0,10,3.5,55.25,8.88750825,0.3576878625,4.77244622484035,1.4625,3.25,2.03,72.25,5.25,11.25,132.05214225,0.34,-0.0124478699999883
1.833,0,10,2.338,53.177,9.032519578,-0.21422208825,4.68807391344452,1.5166,2.501,1.83195,74.165,5.167,11.833,126.531780023,0.85,-0.011656809999998
0.875,0,10,1.75,50.875,7.877474625,1.33719868125,4.587916631884,1.54375,3.375,2.04,70.625,5.125,10.875,118.824471125,0.27,-0.01093062999999
1.833,0,10,2.338,38.183,9.366033619,-0.13092208825,4.8611425805001,1.35,2.501,1.79863,74.998,4.334,11.833,87.379114023,0.89,-0.0080458300000003
1.4,0,10,7.462,57.256,9.18250676,1.06988895425,5.22056999408713,1.36675,3.666,2.14313,72.467,5.133,11.4,138.373950677,0.28,-0.0069773699999871
1,0,10,1.554,34.55,7.892788314,1.35486771375,4.60474271775552,1.35,4.111,1.97104,71.778,4.222,11,78.355683159,0.64,-0.0051335000000563
0.875,0,10,7,62.875,8.495969625,1.71375015,5.06109855894219,1.45,4.125,2.26875,70.25,5.5,10.875,152.2363595,0.27,-0.0029729799999813
1.25,0,10,0,47.25,8.47517825,0.10665355,4.47014412190171,1.525,2.75,1.8775,72.5,5,11.25,109.77755,0.24,-0.0019300799999939
1.636,0,10,2.548,42.012,9.032634708,0.2632611515,4.8262386202086,1.3955,2.728,1.86294,73.998,4.546,11.636,97.080051958,0.28,-0.0016951899999924
1.666,0,10,0,47.666,8.884104173,-0.5058824196,4.48887078475395,1.52495,2.334,1.77517,73.998,5,11.666,111.410503,0.51,-0.0015551299999998
1.2,0.6,10,8.4,67,6.99970798,0.416888394,3.61865382838266,1.7,3.4,1.852,74.4,5.6,11.8,165.19798,0.58,-0.0013151399999884
1.222,0,10,9.338,64.57,9.079918226,1.54699953975,5.35281630065261,1.37775,4.112,2.27471,71.443,5.445,11.222,157.870869723,0.28,-0.0008574699999996
1.125,0,10,0,47.125,8.025706125,0.705563275,4.45467631132342,1.5625,2.875,1.90375,71.75,5,11.125,108.822875,0.24,-0.0001956299999932
1.5,0,10,0,34,9.1298575,-0.3244647,4.63347802523904,1.3625,2.5,1.7875,74.25,4.25,11.5,75.66175,0.55,0.0019355000000018
1.8,0,10,0,29.8,9.0606336,-0.2488432,4.65244579390296,1.35,2.4,1.7,75.2,4,11.8,65.0364,0.25,0.0052287399999997
1.5,0,10,2.338,37.85,8.810650558,0.48705398375,4.78402202693003,1.35,3.167,1.88188,73.666,4.334,11.5,86.758735023,0.25,0.0053075400000039
1,0,10,4.662,57.656,8.12545756,1.63885070425,4.84356996750701,1.51675,3.666,2.13313,70.667,5.333,11,137.537956877,0.61,0.0079489100000103
1.33333333333333,0,10,0,35.3333333333333,8.23227033333333,0.640085666666667,4.53648894117694,1.43333333333333,3,1.82666666666667,73,4.33333333333333,11.3333333333333,78.9410666666667,0.03,0.0090953600000034
0.833166833166833,0,10,9.32867132867133,68.1558441558442,8.80212558341659,1.84971789025974,5.28670492940007,1.40004995004995,4.4995004995005,2.38150849150849,70,5.66633366633367,10.8331668331668,166.995835087912,0.27,0.0104216400000041
1.16683316683317,0,10,9.32867132867133,65.4865134865135,8.97852796703297,1.65249753021978,5.33522447872695,1.39170829170829,4.16583416583417,2.28975024975025,71.1678321678322,5.4995004995005,11.1668331668332,160.153840082917,0.28,0.0105148300000053
1.5,0,10,0,34,8.522752,0.32506425,4.57617942333912,1.4125,2.75,1.7825,73.75,4.25,11.5,75.55805,0.03,0.0124104399999964
1.5,0,10,1.4,34.5,8.7102059,0.415174625,4.70352722126557,1.35,3.1,1.839,73.8,4.2,11.5,77.8195569,0.25,0.0136340900000107
